NR	FILENR	ID	SYMBOL	USE	TRACE	RU	PL
104611	3199	247945	DIA_EX_YEN_DONTCRY_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Сента заставил Йена пойти в лес и искать болотник вместо Нетуса. Я согласился сопроводить его до болота.	Senta zmusił Yena, by poszedł do lasu i szukał bagiennika zamiast Netusa. Zgodziłem się odprowadzić go do bagna.
104635	3199	247975	DIA_EX_YEN_WAIT_HOW	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	...вырезать жало у кровяных шершней.	...wycinać żądła krwiopijców.
104636	3199	247976	DIA_EX_YEN_WAIT_HOW	PRINTCENTER._TEXT_	PRINTSCREEN.PAR0	Собери трофеи!	Zbierz trofea!
104651	3199	247993	DIA_EX_YEN_WEMADEIT_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я отвел Йена в лес туда, где нашел Нетуса. По дороге узнал кое-что о кровавых шершнях.	Zabrałem Yena do lasu, tam, gdzie znalazłem Netusa. Po drodze dowiedziałem się czegoś o krwiopijcach.
104672	3200	248014	DIA_EX_SIGGI_GOTYA_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я пошел по следу убийцы и наткнулся на Сигги! Он не стал отрицать, что замешан в этом.	Poszedłem tropem mordercy i natknąłem się na Siggiego! Nie zaprzeczył, że jest w to zamieszany.
104682	3200	248025	DIA_EX_SIGGI_GOTYA_MURDER	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я отказался от предложения! Я не торгуюсь с убийцами. Сигги напал на меня и хотел убить. Но не на того нарвался.	Odrzuciłem propozycję! Nie targuję się z mordercami. Siggi zaatakował mnie i chciał zabić. Ale nie trafił na właściwego przeciwnika.
104733	3200	248076	DIA_EX_SIGGI_QUEST_OK	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я решил поработать с убийцей Мирко.	Postanowiłem podjąć współpracę z mordercą Mirko.
104734	3200	248077	DIA_EX_SIGGI_QUEST_OK	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Сигги хочет, чтобы я убил Грона, отравив его кубок и добавив снотворное в кубок жены Грона, Дарьи. Тогда у меня будет шанс вступить в сообщество убийц. Что же мне делать? Я все еще могу пойти к Соломону и все рассказать. Или убить Сигги.	Siggi chce, żebym zabił Grona, zatruwając jego puchar i dodając środek nasenny do pucharu jego żony, Darii. Wtedy będę miał szansę dołączyć do zabójców. Co mam zrobić? Nadal mogę pójść do Salomona i wszystko mu opowiedzieć. Albo zabić Siggiego.
104751	3200	248096	DIA_EX_SIGGI_PRESUCCESS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Сигги предложил подождать, пока Грон выпьет из кубка.	Siggi zaproponował, żeby zaczekać, aż Gron wypije z pucharu.
104761	3200	248106	DIA_EX_SIGGI_SUCCESS_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я доложил Сигги о смерти Грона.	Poinformowałem Siggiego o śmierci Grona.
104762	3200	248107	DIA_EX_SIGGI_SUCCESS_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Теперь я часть банды. Кто бы мог подумать, что я буду принадлежать к группе убийц? Но на данный момент я всего лишь маленькая рыбка, со временем я, вероятно, узнаю все больше и больше людей. Поэтому сначала я должен выяснить, кто еще является членом этой темной организации.	Teraz należę do grupy. Kto by pomyślał, że będę członkiem grupy zabójców? Ale na razie jestem tylko małą rybką; z czasem prawdopodobnie poznam coraz więcej osób. Dlatego najpierw muszę dowiedzieć się, kto jeszcze należy do tej mrocznej organizacji.
104772	3200	248119	DIA_EX_SIGGI_MOREABOUTYOU_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Лидером убийц является Ирод, влиятельный и могущественный человек по ту сторону закона. Ирод хочет покончить с правлением Соломона и править поселком с бандой, которая подчиняется ему. Он преуспеет в получении дани и прибыли с поселка в Лощине.	Przywódcą morderców jest Herod, wpływowy i potężny człowiek stojący po drugiej stronie prawa. Herod chce położyć kres rządom Solomona i rządzić osadą za pomocą bandy, która mu podlega. Chce przejąć ściąganie danin i zyski z osady w Kotlinie.
104784	3200	248132	DIA_EX_SIGGI_WHOELSE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Хако и Калеро тоже являются членами банды.	Hako i Calero również są członkami bandy.
104832	3201	248182	DIA_EX_COSTA_GOTMYMONEY_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	В сундуке Косты нашлась нужная сумма денег.	W skrzyni Costy znalazła się potrzebna suma pieniędzy.
104867	3202	248218	DIA_EX_SELINA_GETSTUFF_HELP	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Селину выгнал Коста и она сейчас сидит на улице. Она даже не решается зайти и забрать свою одежду. Я думаю, ей нужна помощь.	Costa wyrzucił Selinę, a ona teraz siedzi na ulicy. Nie ma nawet odwagi wejść do środka i zabrać swoich ubrań. Myślę, że potrzebuje pomocy.
104871	3202	248222	DIA_EX_SELINA_GOTSTUFF_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Марта принесла Селине одежду.	Marta przyniosła Selinie ubrania.
104875	3202	248226	DIA_EX_SELINA_GOTSTUFF_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я вернул Селине ее одежду.	Zwróciłem Selinie jej ubrania.
104894	3203	248245	DIA_EX_GLIFF_SEEKSYOU_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я нашел Глиффа в борделе. Он не собирается отсюда уходить.	Znalazłem Glyffa w burdelu. Nie zamierza stamtąd wychodzić.
104909	3203	248261	DIA_EX_GLIFF_BET_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Глифф заметил, что у него больше нет денег и он быстро ушел. Посмотрим, что будет у них дома.	Glyff zauważył, że nie ma już pieniędzy i szybko wyszedł. Zobaczymy, co będzie u nich w domu.
104915	3203	248268	DIA_EX_GLIFF_ATHOME_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Глифф сейчас вернулся домой и очень раскаивается. В будущем будет ясно, изменился он или нет, но сейчас он, вероятно, останется дома.	Glyff właśnie wrócił do domu i bardzo tego żałuje. W przyszłości okaże się, czy się zmienił, czy nie, ale na razie prawdopodobnie zostanie w domu.
104937	3204	248290	DIA_EX_JONS_SELINASSTUFF_INFO	AI_PRINTSCREEN.PAR0	AI_PRINTSCREEN.PAR0	Джонс отнимает одежду у тебя!	Jones zabiera ci ubrania!
104938	3204	248291	DIA_EX_JONS_SELINASSTUFF_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Джонс забрал у меня одежду Селины. Но вмешалась Марта.	Jones zabrał mi ubranie Seliny, ale Marta zainterweniowała.
104955	3204	248313	DIA_EX_JONS_AFA_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	На шею Джонса повисла изрядная досада и ему срочно нужна работа. Я отправил его к Сенте. Посмотрим, что он о нем скажет.	Jones jest w wielkiej potrzebie i pilnie potrzebuje pracy. Wysłałem go do Senty. Zobaczymy, co o nim powie.
104994	3206	248352	DIA_EX_GRON_HI_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Грон кузнец занимается мечами, инструментами и другими металлическими деталями.	Kowal Gron zajmuje się mieczami, narzędziami i innymi metalowymi elementami.
105022	3206	248380	DIA_EX_GRON_NEEDGOLD_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Грон подозревает, что Хако прячет золото где-то в лесу. Возможно я должен искать место, где есть растут розовые цветы. Грон одолжит мне кирку, если оставлю залог.	Gron podejrzewa, że Hako chowa złoto gdzieś w lesie. Być może powinienem szukać miejsca, gdzie rosną różowe kwiaty. Gron pożyczy mi kilof, jeśli zostawię zastaw.
105030	3206	248388	DIA_EX_GRON_PICKAXE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Ах, вот оно что! Грон хочет получить немного золота Хако, если я найду его. Что же, я могу понять его, он просто хочет вернуть свои деньги.	Ach, o to chodzi! Gron chce dostać trochę złota Hako, jeśli je znajdę. Cóż, mogę go zrozumieć, po prostu chce odzyskać swoje pieniądze.
105044	3206	248402	DIA_EX_GRON_FOUNDTREASURE_YES	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я выплатил долг Грону золотом из тайника Хако.	Spłaciłem dług wobec Grona złotem z kryjówki Hako.
105139	3207	248497	DIA_EX_HAKO_ASSASSIN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Фраза ВСЕ БУДЕТ ХОРОШО, кажется, является кодовой фразой убийц. Я должен помнить это.	Fraza "WSZYSTKO BĘDZIE DOBRZE" wydaje się być hasłem morderców. Muszę o tym pamiętać.
105156	3207	248514	DIA_EX_HAKO_GETGOLD_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Хако хочет, чтобы я украл золото из сундука Адама, чтобы у него больше не было ресурсов для влияния. Только от меня зависит умрет Адам, или я все сделаю по-тихому.	Hako chce, żebym ukradł złoto ze skrzyni Adama, żeby nie miał już środków do wywierania wpływu. Tylko ode mnie zależy, czy Adam zginie, czy też załatwię to po cichu.
105182	3207	248540	DIA_EX_HAKO_MURDERER_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Хако утверждает, что он не имеет никакого отношения к смерти Грона. И сказал, что Карлиус, хозяин таверны, может подтвердить его алиби. Можно ли ему верить?	Hako twierdzi, że nie ma nic wspólnego ze śmiercią Grona. Powiedział, że Carlius, właściciel tawerny, może potwierdzić jego alibi. Czy można mu wierzyć?
105186	3207	248544	DIA_EX_HAKO_PRETRADE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Хако теперь взял товары Грона. Если мне понадобится хороший меч, то нужно будет обратиться к нему.	Hako przejął teraz towary Grona. Jeśli będę potrzebował dobrego miecza, będę musiał się do niego zwrócić.
105198	3207	248557	DIA_EX_HAKO_GOTGOLD_BACK	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я отдал Хако часть золота из сундука Адама. Мне впервые пришлось кого-то уговаривать взять золото!	Dałem Hako część złota ze skrzyni Adama. Po raz pierwszy musiałem kogoś namawiać, żeby wziął złoto!
105202	3207	248561	DIA_EX_HAKO_GOTGOLD_KEEP	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я не поделился с Хако золотом из сундука Адама. Мне самому понадобится золото.	Nie podzieliłem się z Hako złotem ze skrzyni Adama. Sam będę potrzebował tego złota.
105209	3207	248568	DIA_EX_HAKO_PERM2_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	После ограбления Адама у Хако есть планы на еще одно дело. Что это будет, он не сказал. Посоветовал присмотреть за Родосом.	Po obrabowaniu Adama, Hako ma plany co do kolejnej roboty. Nie powiedział, co to będzie. Poradził, by mieć oko na Rodosa.
105218	3208	248577	DIA_EX_DARIA_GRONSDEAD_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Еще одно убийство! На этот раз Грон! Нужно отправиться к Соломону прямо сейчас.	Kolejne morderstwo! Tym razem Gron! Trzeba natychmiast udać się do Salomona.
105219	3208	248578	DIA_EX_DARIA_GRONSDEAD_INFO	B_LOGENTRY_QUIET.ENTRY	LOG_ADDENTRY.PAR1	Дарья потеряла всякую надежду. Единственное, что я могу для нее сделать это найти убийцу...	Daria straciła wszelką nadzieję. Jedyne, co mogę dla niej zrobić, to znaleźć mordercę...
105247	3209	248606	DIA_EX_EMMA_PERM_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Эмма тяжело больна и теряет надежду все больше и больше. Я думаю, что ей срочно нужна помощь.	Emma jest ciężko chora i coraz bardziej traci nadzieję. Myślę, że pilnie potrzebuje pomocy.
105253	3209	248612	DIA_EX_EMMA_HELP_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Эмма рассказала об охотнике, который однажды дал ей таинственное лекарство от ее болезней. К сожалению, он пошел дальше и с тех пор его никто не видел.	Emma opowiedziała o myśliwym, który pewnego razu dał jej tajemnicze lekarstwo na jej choroby. Niestety, ruszył w dalszą drogę i od tamtej pory nikt go nie widział.
105268	3209	248627	DIA_EX_EMMA_NATHANTHEWISE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Охотника, о котором говорила Эмма, зовут Морфей, он, как говорят, уехал в мертвые земли. Посмотрим, может, мои пути приведут меня в этом направлении.	Myśliwy, o którym mówiła Emma, nazywa się Morfeusz; podobno wyjechał do Martwych Ziem. Zobaczymy, może moje ścieżki zaprowadzą mnie w tym kierunku.
105277	3209	248638	DIA_EX_EMMA_CURE_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Эмма выпила опиум и повеселела на глазах. Странная у нее болезнь.	Emma wypiła opium i od razu ożywiła się. Ma dziwną chorobę.
105281	3210	248642	DIA_EX_CALERO_HI_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Калеро - это парень, который продает различные товары.	Calero to facet, który sprzedaje różne towary.
105317	3210	248678	DIA_EX_CALERO_TAXES_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Когда я пришел за налогами Калеро, он напал на меня. Хорошо что я до этого иммобилизировал его телохранителей.	Kiedy przyszedłem po podatki od Calero, zaatakował mnie. Dobrze, że wcześniej unieruchomiłem jego ochroniarzy.
105320	3210	248681	DIA_EX_CALERO_TAXES_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Когда я пришел за налогами к Калеро, он напал на меня с его телохранителями.	Kiedy przyszedłem po podatki do Calero, zaatakował mnie wraz ze swoimi ochroniarzami.
105327	3210	248690	DIA_EX_CALERO_GETTAXES_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	После нашей драки с Калеро, он отдал мне с неохотой золото и грозился местью. Но что он может?	Po naszej walce Calero niechętnie oddał mi złoto i groził zemstą. Ale co może zrobić?
105363	3211	248726	DIA_EX_QUINN_BET_READY	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Вы задумали	Zastanawiałeś się
105400	3211	248765	DIA_EX_QUINN_GOTME_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Квин вернул мне пропавшие деньги.	Quinn zwrócił mi zgubione pieniądze.
105449	3211	248815	DIA_EX_QUINN_GOODCOUP_WHAT	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Квин сказал, что он знает скупщика в Хоринисе, который заплатит большое количество золота за определенные предметы. Я думаю, что это может быть очень выгодно.	Quinn powiedział, że zna kupca w Khorinis, który zapłaci sporą sumę złota za określone przedmioty. Myślę, że to może być bardzo opłacalne.
105455	3211	248821	DIA_EX_QUINN_SEEKWHERE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Квин теперь дал мне список предметов, которые он ищет, а также список, который может помочь мне понять, где их искать.	Quinn dał mi teraz listę przedmiotów, których szuka, oraz listę, która może pomóc mi zrozumieć, gdzie ich szukać.
105491	3211	248857	DIA_EX_QUINN_GOTSOMETHING_OK	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Квин выкупил все нужные ему предметы.	Quinn wykupił wszystkie potrzebne mu przedmioty.
